,price
117039,699.0
117040,136.0
117041,971.0
117042,152.0
117043,198.0
117044,66.0
117047,400.0
117048,120.0
117049,552.0
117050,598.0
117052,89.0
117053,101.0
117054,299.0
117056,311.0
117057,820.0
117058,299.0
117061,501.0
117062,998.0
117064,291.0
117065,109.0
117069,594.0
117071,998.0
117073,249.0
117074,598.0
117076,649.0
117078,140.0
117079,800.0
117081,198.0
117082,350.0
117083,400.0
117084,249.0
117085,800.0
117086,148.0
117087,501.0
117088,179.0
117092,552.0
117096,552.0
117098,117.0
117100,389.0
117102,229.0
117103,152.0
117104,505.0
117105,299.0
117106,299.0
117108,350.0
117109,152.0
117110,400.0
117111,198.0
117113,260.0
117114,451.0
117117,229.0
117118,598.0
117119,373.0
117121,159.0
117123,175.0
117124,998.0
117125,451.0
117126,598.0
117129,82.0
117131,101.0
117132,831.0
117133,466.0
117134,307.0
117135,1200.0
117136,598.0
117137,198.0
117138,179.0
117139,998.0
117140,198.0
117141,101.0
117142,136.0
117143,777.0
117144,1166.0
117145,249.0
117147,800.0
117148,155.0
117149,152.0
117150,89.0
117151,800.0
117153,800.0
117157,249.0
117158,451.0
117159,198.0
117160,998.0
117162,622.0
117163,89.0
117164,1251.0
117165,136.0
117166,120.0
117168,901.0
117171,186.0
117172,598.0
117173,198.0
117174,598.0
117175,855.0
117176,89.0
117177,113.0
117179,389.0
117180,598.0
117181,598.0
117182,971.0
117184,70.0
117185,738.0
117187,800.0
117189,1200.0
117190,400.0
117192,225.0
117193,501.0
117194,427.0
117195,769.0
117196,400.0
117198,622.0
117200,117.0
117201,598.0
117202,350.0
117203,136.0
117204,501.0
117205,800.0
117206,280.0
117207,598.0
117208,967.0
117213,299.0
117214,354.0
117215,89.0
117218,152.0
117219,249.0
117223,998.0
117225,451.0
117226,400.0
117227,400.0
117229,97.0
117230,699.0
117231,128.0
117232,198.0
117233,598.0
117237,505.0
117240,451.0
117241,78.0
117242,598.0
117246,179.0
117249,400.0
117252,971.0
117255,800.0
117256,152.0
117259,272.0
117260,357.0
117261,501.0
117262,120.0
117265,591.0
117266,198.0
117268,105.0
117270,54.0
117272,552.0
117274,901.0
117275,109.0
117278,501.0
117279,280.0
117280,501.0
117281,777.0
117283,894.0
117285,221.0
117286,350.0
117288,389.0
117290,128.0
117292,249.0
117293,299.0
117294,598.0
117296,598.0
117298,97.0
117299,152.0
117300,400.0
117301,299.0
117302,699.0
117303,198.0
117305,54.0
117306,260.0
117307,851.0
117308,699.0
117310,299.0
117313,750.0
117314,789.0
117315,330.0
117316,998.0
117317,552.0
117318,501.0
117320,198.0
117321,598.0
117322,451.0
117323,800.0
117325,280.0
117327,152.0
117328,967.0
117329,299.0
117330,120.0
117332,299.0
117335,132.0
117336,591.0
117338,206.0
117339,210.0
117340,381.0
117342,198.0
117344,998.0
117345,350.0
117346,299.0
117347,598.0
117348,229.0
117349,284.0
117350,101.0
117351,54.0
117354,824.0
117355,152.0
117357,781.0
117358,699.0
117360,101.0
117361,260.0
117362,901.0
117364,350.0
117365,175.0
117366,140.0
117367,70.0
117368,171.0
117369,171.0
117370,750.0
117371,451.0
117372,163.0
117373,249.0
117374,699.0
117376,598.0
117377,120.0
117379,198.0
117381,198.0
117382,389.0
117383,400.0
117385,501.0
117388,482.0
117389,427.0
117390,120.0
117392,179.0
117394,299.0
117395,264.0
117396,1259.0
117397,350.0
117398,641.0
117400,501.0
117401,501.0
117405,952.0
117406,505.0
117407,350.0
117408,299.0
117409,552.0
117410,354.0
117414,439.0
117416,855.0
117417,97.0
117418,998.0
117420,221.0
117421,552.0
117422,276.0
117423,120.0
117425,789.0
117426,583.0
117427,466.0
117428,447.0
117429,299.0
117431,998.0
117432,998.0
117434,400.0
117435,101.0
117436,280.0
117437,400.0
117438,85.0
117439,777.0
117440,544.0
117441,451.0
117443,280.0
117444,245.0
117447,350.0
117449,552.0
117450,190.0
117452,509.0
117454,622.0
117455,998.0
117456,501.0
117457,152.0
117458,89.0
117462,501.0
117464,501.0
117466,1200.0
117467,699.0
117468,998.0
117470,932.0
117471,152.0
117472,70.0
117473,268.0
117474,998.0
117475,800.0
117477,198.0
117478,249.0
117479,120.0
117480,998.0
117481,699.0
117483,598.0
117485,971.0
117486,1099.0
117488,998.0
117489,221.0
117490,179.0
117491,400.0
117492,101.0
117495,987.0
117496,198.0
117497,901.0
117499,97.0
117501,800.0
117503,793.0
117505,350.0
117506,179.0
117507,660.0
117508,501.0
117510,334.0
117511,152.0
117512,451.0
117513,998.0
117514,699.0
117515,501.0
117516,855.0
117517,552.0
117518,152.0
117519,144.0
117520,1049.0
117524,998.0
117526,101.0
117527,299.0
117528,1200.0
117533,400.0
117535,350.0
117536,58.0
117537,998.0
117540,124.0
117541,82.0
117542,256.0
117546,198.0
117549,1200.0
117550,120.0
117551,128.0
117552,249.0
117553,97.0
117554,198.0
117555,998.0
117556,58.0
117561,179.0
117563,74.0
117564,598.0
117565,299.0
117566,198.0
117567,598.0
117570,51.0
117571,598.0
117575,501.0
117576,1049.0
117581,229.0
117582,163.0
117584,699.0
117585,350.0
117587,1200.0
117592,299.0
117594,58.0
117595,598.0
117596,501.0
117597,998.0
117598,62.0
117599,155.0
117600,241.0
117602,800.0
117603,70.0
117604,350.0
117610,221.0
117611,307.0
117612,998.0
117613,268.0
117614,598.0
117615,241.0
117616,136.0
117617,54.0
117619,198.0
117620,299.0
117622,400.0
117623,901.0
117624,350.0
117625,800.0
117628,552.0
117629,350.0
117632,82.0
117633,1166.0
117636,315.0
117637,501.0
117639,179.0
117640,171.0
117641,249.0
117642,971.0
117644,152.0
117646,190.0
117647,598.0
117650,299.0
117651,501.0
117652,350.0
117653,350.0
117654,295.0
117655,89.0
117656,501.0
117658,998.0
117659,505.0
117660,501.0
117661,552.0
117662,249.0
117664,501.0
117666,159.0
117667,221.0
117668,800.0
117669,583.0
117670,342.0
117671,291.0
117672,105.0
117673,800.0
117674,800.0
117675,101.0
117676,501.0
117678,622.0
117679,249.0
117683,159.0
117684,501.0
117686,198.0
117690,501.0
117691,501.0
117692,427.0
117693,179.0
117695,299.0
117696,330.0
117697,598.0
117698,1200.0
117700,800.0
117701,660.0
117703,175.0
117704,1200.0
117705,396.0
117706,1200.0
117707,198.0
117710,1166.0
117711,175.0
117712,221.0
117713,800.0
117715,598.0
117716,998.0
117717,268.0
117718,750.0
117719,198.0
117721,198.0
117722,777.0
117724,117.0
117726,233.0
117727,280.0
117728,198.0
117729,233.0
117730,198.0
117731,128.0
117732,179.0
117734,338.0
117737,152.0
117740,583.0
117741,120.0
117742,501.0
117744,152.0
117746,280.0
117748,311.0
117751,101.0
117753,101.0
117755,198.0
117756,493.0
117761,198.0
117762,466.0
117763,299.0
117765,319.0
117766,299.0
117767,175.0
117768,299.0
117769,851.0
117770,501.0
117772,120.0
117774,299.0
117775,998.0
117776,451.0
117779,350.0
117781,400.0
117782,194.0
117783,400.0
117784,660.0
117785,501.0
117792,280.0
117793,350.0
117794,152.0
117796,583.0
117798,1166.0
117799,1049.0
117800,299.0
117803,699.0
117804,179.0
117806,501.0
117807,350.0
117808,594.0
117809,249.0
117814,400.0
117815,120.0
117819,501.0
117820,198.0
117821,136.0
117822,501.0
117823,89.0
117824,664.0
117828,120.0
117832,74.0
117833,501.0
117834,198.0
117835,800.0
117836,268.0
117838,1200.0
117839,622.0
117840,140.0
117842,1068.0
117843,699.0
117844,152.0
117845,420.0
117847,210.0
117849,637.0
117852,699.0
117853,249.0
117854,179.0
117857,152.0
117858,392.0
117859,85.0
117860,447.0
117861,152.0
117862,998.0
117863,140.0
117864,998.0
117865,901.0
117867,120.0
117872,140.0
117876,299.0
117877,319.0
117879,299.0
117880,198.0
117884,249.0
117885,101.0
117887,699.0
117888,280.0
117889,198.0
117890,74.0
117891,1169.0
117892,70.0
117895,299.0
117896,800.0
117898,901.0
117899,113.0
117902,501.0
117903,350.0
117904,501.0
117906,544.0
117907,179.0
117908,1200.0
117910,389.0
117912,82.0
117913,167.0
117914,299.0
117918,120.0
117920,501.0
117922,389.0
117923,1200.0
117924,117.0
117925,528.0
117926,451.0
117928,54.0
117930,699.0
117931,159.0
117932,152.0
117934,198.0
117936,800.0
117938,190.0
117939,389.0
117940,350.0
117942,598.0
117943,466.0
117945,124.0
117946,299.0
117947,109.0
117948,245.0
117949,505.0
117950,229.0
117951,264.0
117953,70.0
117954,901.0
117957,70.0
117960,800.0
117961,800.0
117963,598.0
117965,1127.0
117966,198.0
117967,505.0
117969,501.0
117970,101.0
117971,901.0
117972,350.0
117973,319.0
117975,198.0
117977,221.0
117981,501.0
117982,179.0
117983,1080.0
117984,377.0
117985,120.0
117986,400.0
117987,851.0
117988,241.0
117989,598.0
117991,501.0
117992,501.0
117993,319.0
117994,85.0
117995,221.0
117996,501.0
117999,229.0
118000,101.0
118002,777.0
118004,400.0
118006,109.0
118009,117.0
118010,971.0
118011,268.0
118012,171.0
118013,501.0
118015,89.0
118020,152.0
118021,152.0
118022,101.0
118024,198.0
118026,855.0
118028,699.0
118029,1107.0
118030,58.0
118032,400.0
118033,229.0
118035,998.0
118036,249.0
118037,350.0
118038,598.0
118040,58.0
118041,598.0
118042,206.0
118043,97.0
118044,190.0
118045,198.0
118046,117.0
118047,400.0
118048,501.0
118049,800.0
118051,998.0
118052,501.0
118053,400.0
118055,198.0
118056,51.0
118057,70.0
118058,245.0
118059,894.0
118061,299.0
118062,113.0
118063,998.0
118064,311.0
118067,198.0
118068,70.0
118069,501.0
118070,152.0
118073,501.0
118075,583.0
118076,190.0
118078,152.0
118079,451.0
118081,299.0
118082,89.0
118084,249.0
118085,229.0
118086,159.0
118087,179.0
118089,451.0
118090,249.0
118091,299.0
118092,998.0
118095,70.0
118096,1166.0
118098,389.0
118099,144.0
118101,198.0
118102,268.0
118103,198.0
118105,326.0
118110,152.0
118111,400.0
118116,206.0
118118,128.0
118119,800.0
118120,400.0
118122,319.0
118126,649.0
118127,777.0
118130,466.0
118131,299.0
118132,350.0
118134,97.0
118138,280.0
118139,101.0
118140,241.0
118141,501.0
118142,540.0
118143,58.0
118144,58.0
118145,221.0
118146,237.0
118147,214.0
118148,175.0
118149,39.0
118150,120.0
118151,299.0
118152,70.0
118153,777.0
118154,350.0
118155,152.0
118156,350.0
118160,101.0
118161,198.0
118162,152.0
118163,699.0
118166,167.0
118167,152.0
118168,901.0
118169,350.0
118170,350.0
118171,249.0
118172,249.0
118174,194.0
118175,186.0
118176,299.0
118177,198.0
118178,136.0
118180,501.0
118181,354.0
118183,179.0
118184,152.0
118188,198.0
118190,140.0
118193,159.0
118194,396.0
118195,124.0
118197,152.0
118198,66.0
118199,221.0
118200,198.0
118201,350.0
118202,179.0
118203,439.0
118204,175.0
118205,136.0
118206,249.0
118207,152.0
118208,198.0
118209,501.0
118210,97.0
118211,626.0
118212,408.0
118213,101.0
118217,598.0
118218,249.0
118219,74.0
118222,400.0
118223,155.0
118225,361.0
118226,144.0
118227,276.0
118228,70.0
118229,120.0
118230,70.0
118231,159.0
118234,439.0
118236,101.0
118238,299.0
118239,152.0
118241,299.0
118242,299.0
118243,144.0
118246,657.0
118247,132.0
118248,120.0
118249,179.0
118250,140.0
118251,128.0
118253,501.0
118254,221.0
118255,198.0
118256,299.0
118257,439.0
118258,369.0
118261,101.0
118263,699.0
118267,210.0
118269,120.0
118270,155.0
118271,179.0
118272,319.0
118274,152.0
118276,198.0
118277,159.0
118278,152.0
118280,210.0
118281,51.0
118282,350.0
118283,276.0
118284,221.0
118286,89.0
118287,233.0
118289,400.0
118290,400.0
118291,319.0
118292,85.0
118293,552.0
118294,101.0
118295,51.0
118296,198.0
118297,486.0
118298,594.0
118299,855.0
118300,101.0
118302,319.0
118304,598.0
118306,280.0
118307,198.0
118308,136.0
118309,179.0
118310,128.0
118311,330.0
118312,218.0
118314,311.0
118315,120.0
118316,101.0
118317,400.0
118318,89.0
118321,284.0
118322,299.0
118323,249.0
118324,800.0
118325,501.0
118328,501.0
118329,501.0
118330,113.0
118332,699.0
118335,101.0
118338,78.0
118339,699.0
118340,249.0
118341,350.0
118342,660.0
118343,109.0
118344,171.0
118345,249.0
118347,159.0
118348,101.0
118349,793.0
118350,101.0
118351,1200.0
118352,152.0
118353,152.0
118355,82.0
118357,350.0
118358,82.0
118359,995.0
118364,350.0
118365,420.0
118366,163.0
118367,89.0
118368,501.0
118369,350.0
118370,229.0
118372,699.0
118373,144.0
118374,101.0
118375,179.0
118376,82.0
118378,109.0
118379,101.0
118380,58.0
118381,249.0
118382,276.0
118383,229.0
118384,423.0
118387,198.0
118389,109.0
118390,152.0
118391,311.0
118392,998.0
118394,194.0
118395,800.0
118399,225.0
118400,140.0
118401,350.0
118402,120.0
118403,800.0
118405,319.0
118408,598.0
118409,1166.0
118412,198.0
118413,350.0
118414,101.0
118415,152.0
118416,78.0
118417,998.0
118418,299.0
118420,389.0
118421,70.0
118422,128.0
118424,451.0
118425,354.0
118426,179.0
118428,109.0
118431,272.0
118432,109.0
118433,800.0
118436,140.0
118437,299.0
118439,210.0
118440,82.0
118444,451.0
118445,598.0
118447,198.0
118450,249.0
118452,97.0
118453,152.0
118454,998.0
118456,35.0
118457,167.0
118459,501.0
118460,552.0
118461,299.0
118462,155.0
118465,128.0
118466,350.0
118467,971.0
118468,152.0
118469,229.0
118470,229.0
118471,171.0
118472,152.0
118474,350.0
118475,598.0
118476,136.0
118478,155.0
118479,218.0
118481,591.0
118482,198.0
118484,105.0
118485,350.0
118487,198.0
118490,105.0
118492,299.0
118493,241.0
118496,249.0
118498,93.0
118499,299.0
118500,54.0
118502,501.0
118503,105.0
118504,210.0
118505,299.0
118506,82.0
118510,777.0
118511,132.0
118512,175.0
118514,120.0
118516,350.0
118517,155.0
118519,194.0
118520,152.0
118523,120.0
118524,579.0
118525,51.0
118526,249.0
118527,1200.0
118528,221.0
118530,466.0
118531,249.0
118532,101.0
118533,70.0
118535,299.0
118537,501.0
118538,350.0
118539,447.0
118540,350.0
118542,781.0
118544,295.0
118546,400.0
118547,501.0
118548,389.0
118549,400.0
118550,58.0
118551,89.0
118556,101.0
118558,598.0
118559,198.0
118560,198.0
118561,501.0
118562,140.0
118563,152.0
118564,210.0
118565,159.0
118566,159.0
118567,120.0
118569,264.0
118570,501.0
118571,179.0
118574,299.0
118575,886.0
118577,501.0
118579,342.0
118580,117.0
118581,299.0
118582,241.0
118583,152.0
118584,389.0
118585,307.0
118591,89.0
118595,400.0
118600,598.0
118603,699.0
118606,253.0
118607,490.0
118608,528.0
118609,295.0
118611,249.0
118614,389.0
118615,101.0
118616,101.0
118619,120.0
118620,342.0
118621,598.0
118622,179.0
118623,350.0
118624,291.0
118625,152.0
118626,101.0
118627,89.0
118629,101.0
118631,113.0
118633,82.0
118635,74.0
118637,427.0
118638,190.0
118639,299.0
118640,583.0
118643,167.0
118644,501.0
118645,179.0
118646,299.0
118650,124.0
118651,851.0
118652,128.0
118653,120.0
118654,299.0
118658,330.0
118659,249.0
118660,152.0
118661,1200.0
118663,39.0
118664,101.0
118667,167.0
118668,420.0
118670,777.0
118671,1166.0
118673,159.0
118674,120.0
118675,299.0
118676,159.0
118677,179.0
118678,190.0
118680,490.0
118681,198.0
118682,369.0
118685,249.0
118687,74.0
118688,692.0
118689,660.0
118691,152.0
118692,175.0
118693,451.0
118694,120.0
118695,128.0
118696,777.0
118702,249.0
118703,249.0
118704,249.0
118706,179.0
118707,97.0
118710,198.0
118711,152.0
118712,699.0
118714,816.0
118715,120.0
118716,249.0
118717,89.0
118720,152.0
118721,369.0
118722,179.0
118725,152.0
118726,120.0
118727,101.0
118729,82.0
118731,124.0
118732,451.0
118735,148.0
118736,82.0
118737,389.0
118738,152.0
118739,190.0
118740,299.0
118742,101.0
118745,117.0
118747,74.0
118748,198.0
118749,148.0
118756,396.0
118757,74.0
118761,427.0
118762,113.0
118763,175.0
118768,451.0
118769,264.0
118773,171.0
118774,120.0
118775,699.0
118776,198.0
118777,167.0
118778,699.0
118779,148.0
118780,167.0
118781,699.0
118782,299.0
118783,501.0
118785,319.0
118786,307.0
118787,101.0
118790,299.0
118792,400.0
118793,998.0
118794,299.0
118798,51.0
118799,179.0
118800,851.0
118801,249.0
118802,350.0
118803,128.0
118805,89.0
118806,51.0
118807,198.0
118808,237.0
118810,152.0
118811,198.0
118813,587.0
118815,152.0
118816,120.0
118817,249.0
118818,120.0
118820,971.0
118822,249.0
118823,249.0
118824,1200.0
118825,354.0
118827,74.0
118828,85.0
118830,120.0
118831,319.0
118832,221.0
118834,89.0
118835,159.0
118836,159.0
118837,264.0
118838,299.0
118839,346.0
118840,218.0
118842,381.0
118844,272.0
118845,140.0
118848,179.0
118850,128.0
118851,152.0
118853,198.0
118854,280.0
118855,128.0
118861,998.0
118864,249.0
118865,144.0
118868,319.0
118869,210.0
118870,82.0
118871,101.0
118873,311.0
118875,998.0
118876,179.0
118877,179.0
118878,89.0
118880,229.0
118881,190.0
118882,991.0
118883,179.0
118884,175.0
118885,400.0
118886,299.0
118887,264.0
118888,109.0
118889,299.0
118890,221.0
118891,89.0
118892,299.0
118894,249.0
118895,299.0
118896,82.0
118897,198.0
118898,501.0
118899,120.0
118902,280.0
118904,82.0
118905,70.0
118906,152.0
118907,152.0
118908,637.0
118909,524.0
118911,101.0
118912,206.0
118913,447.0
118914,260.0
118916,101.0
118917,70.0
118920,210.0
118921,120.0
118923,272.0
118927,210.0
118929,657.0
118930,583.0
118932,159.0
118933,221.0
118934,998.0
118935,501.0
118937,117.0
118938,350.0
118939,800.0
118940,136.0
118942,85.0
118944,221.0
118945,396.0
118946,85.0
118947,400.0
118948,128.0
118949,109.0
118950,89.0
118951,583.0
118955,870.0
118956,198.0
118958,210.0
118959,598.0
118960,198.0
118961,124.0
118962,501.0
118963,221.0
118964,62.0
118965,598.0
118966,163.0
118968,800.0
118973,260.0
118974,186.0
118975,501.0
118976,179.0
118977,991.0
118978,198.0
118979,365.0
118980,299.0
118981,109.0
118987,152.0
118988,128.0
118989,299.0
118992,117.0
118993,179.0
118995,198.0
118996,249.0
118997,777.0
118998,264.0
118999,998.0
119000,501.0
119001,89.0
119003,851.0
119004,299.0
119007,890.0
119008,501.0
119009,190.0
119010,117.0
119012,291.0
119013,229.0
119014,58.0
119015,198.0
119016,998.0
119017,62.0
119018,249.0
119019,389.0
119020,501.0
119021,229.0
119023,179.0
119025,501.0
119026,54.0
119029,1099.0
119030,120.0
119031,622.0
119032,198.0
119033,198.0
119034,598.0
119035,1099.0
119036,175.0
119037,451.0
119038,198.0
119043,152.0
119047,155.0
119048,152.0
119049,179.0
119050,171.0
119051,105.0
119054,198.0
119056,152.0
119058,109.0
119059,117.0
119061,186.0
119064,311.0
119068,120.0
119071,921.0
119072,109.0
119073,680.0
119074,124.0
119075,299.0
119076,493.0
119078,249.0
119079,299.0
119080,120.0
119081,117.0
119083,120.0
119084,249.0
119086,750.0
119088,225.0
119090,400.0
119091,299.0
119094,179.0
119095,1200.0
119097,128.0
119099,451.0
119100,583.0
119101,299.0
119103,58.0
119105,272.0
119106,249.0
119107,179.0
119108,501.0
119114,660.0
119116,280.0
119117,82.0
119118,299.0
119119,552.0
119121,692.0
119122,389.0
119124,221.0
119125,190.0
119127,120.0
119129,152.0
119130,501.0
119131,350.0
119132,676.0
119135,132.0
119136,109.0
119137,249.0
119138,120.0
119140,120.0
119143,699.0
119144,249.0
119146,482.0
119147,152.0
119148,101.0
119149,109.0
119150,400.0
119153,233.0
119155,439.0
119156,389.0
119157,152.0
119158,159.0
119159,579.0
119160,175.0
119161,552.0
119162,179.0
119163,214.0
119164,82.0
119167,101.0
119168,851.0
119169,152.0
119170,171.0
119171,120.0
119172,699.0
119173,626.0
119176,152.0
119177,194.0
119178,152.0
119179,140.0
119182,152.0
119184,167.0
119186,163.0
119187,583.0
119188,618.0
119189,400.0
119190,334.0
119191,501.0
119193,249.0
119194,171.0
119195,249.0
119196,198.0
119198,890.0
119199,128.0
119201,389.0
119203,350.0
119204,82.0
119206,280.0
119208,750.0
119209,501.0
119212,198.0
119213,152.0
119215,295.0
119217,299.0
119219,93.0
119220,253.0
119222,175.0
119224,249.0
119225,400.0
119226,190.0
119227,89.0
119228,400.0
119229,350.0
119230,229.0
119232,155.0
119233,152.0
119234,350.0
119235,179.0
119238,198.0
119239,350.0
119241,128.0
119244,54.0
119245,51.0
119246,249.0
119247,155.0
119248,101.0
119252,649.0
119253,198.0
119254,51.0
119256,272.0
119257,241.0
119258,97.0
119260,132.0
119261,598.0
119262,198.0
119263,299.0
119266,152.0
119269,101.0
119270,800.0
119273,140.0
119274,1166.0
119275,299.0
119276,194.0
119278,159.0
119279,136.0
119280,249.0
119281,299.0
119282,699.0
119283,190.0
119284,82.0
119285,381.0
119287,214.0
119289,190.0
119290,800.0
119291,594.0
119292,598.0
119296,528.0
119297,117.0
119299,563.0
119300,501.0
119301,97.0
119302,198.0
119304,451.0
119305,400.0
119306,198.0
119307,330.0
119309,501.0
119310,249.0
119311,35.0
119312,249.0
119313,439.0
119314,124.0
119316,221.0
119317,198.0
119319,105.0
119321,998.0
119322,101.0
119323,128.0
119324,101.0
119325,451.0
119328,39.0
119329,501.0
119330,89.0
119331,882.0
119333,350.0
119336,39.0
119337,381.0
119340,221.0
119341,198.0
119342,350.0
119343,435.0
119344,198.0
119345,268.0
119351,152.0
119352,198.0
119354,85.0
119355,78.0
119360,136.0
119361,400.0
119362,800.0
119363,120.0
119364,241.0
119365,649.0
119367,524.0
119370,198.0
119371,101.0
119372,890.0
119374,128.0
119376,198.0
119377,369.0
119378,198.0
119379,233.0
119380,167.0
119381,260.0
119382,198.0
119383,152.0
119384,198.0
119385,400.0
119388,152.0
119389,82.0
119391,179.0
119392,120.0
119393,51.0
119394,179.0
119395,51.0
119396,319.0
119397,206.0
119399,649.0
119400,699.0
119401,299.0
119402,350.0
119403,291.0
119404,350.0
119405,179.0
119407,194.0
119409,229.0
119410,350.0
119413,509.0
119415,85.0
119416,179.0
119419,171.0
119420,120.0
119422,249.0
119423,109.0
119424,229.0
119425,175.0
119426,501.0
119428,140.0
119430,74.0
119431,280.0
119432,221.0
119434,777.0
119439,598.0
119440,249.0
119441,175.0
119442,299.0
119444,136.0
119445,198.0
119446,229.0
119447,1166.0
119448,171.0
119450,93.0
119451,221.0
119452,70.0
119454,120.0
119455,194.0
119457,175.0
119458,152.0
119459,179.0
119461,396.0
119462,128.0
119463,295.0
119464,140.0
119465,155.0
119467,509.0
119469,140.0
119470,249.0
119471,221.0
119474,291.0
119477,155.0
119481,307.0
119482,400.0
119483,144.0
119484,198.0
119486,117.0
119487,198.0
119489,58.0
119494,140.0
119497,552.0
119504,890.0
119505,82.0
119507,101.0
119508,159.0
119509,229.0
119512,528.0
119513,179.0
119515,186.0
119516,198.0
119517,249.0
119520,175.0
119522,389.0
119526,501.0
119527,299.0
119528,85.0
119529,101.0
119530,598.0
119532,229.0
119533,501.0
119534,781.0
119536,249.0
119537,171.0
119538,249.0
119540,101.0
119543,101.0
119546,97.0
119548,152.0
119550,501.0
119551,389.0
119552,431.0
119557,233.0
119558,280.0
119560,198.0
119561,490.0
119562,699.0
119563,198.0
119565,194.0
119567,249.0
119568,85.0
119569,602.0
119570,800.0
119572,179.0
119573,280.0
119574,89.0
119575,101.0
119576,221.0
119577,299.0
119578,152.0
119580,109.0
119586,439.0
119588,198.0
119590,89.0
119591,120.0
119592,214.0
119593,190.0
119594,400.0
119595,598.0
119596,198.0
119597,152.0
119598,350.0
119599,152.0
119600,152.0
119602,501.0
119603,120.0
119607,74.0
119610,194.0
119611,89.0
119612,128.0
119613,221.0
119617,249.0
119620,82.0
119623,183.0
119628,120.0
119629,43.0
119631,998.0
119632,400.0
119633,152.0
119634,229.0
119635,272.0
119636,190.0
119637,97.0
119638,249.0
119640,299.0
119641,241.0
119642,136.0
119643,264.0
119644,598.0
119645,280.0
119646,431.0
119650,241.0
119652,233.0
119653,101.0
119654,676.0
119655,299.0
119656,171.0
119657,400.0
119658,152.0
119663,249.0
119664,315.0
119665,194.0
119667,198.0
119668,198.0
119669,155.0
119670,159.0
119672,124.0
119673,54.0
119675,124.0
119678,299.0
119680,400.0
119681,74.0
119683,58.0
119684,400.0
119685,330.0
119686,299.0
119690,70.0
119691,190.0
119692,299.0
119693,381.0
119695,54.0
119696,198.0
119697,299.0
119698,276.0
119699,249.0
119700,51.0
119702,198.0
119704,458.0
119706,431.0
119707,400.0
119709,179.0
119711,54.0
119712,800.0
119713,598.0
119714,552.0
119715,299.0
119716,979.0
119720,552.0
119721,109.0
119722,152.0
119723,58.0
119725,159.0
119726,78.0
119727,552.0
119728,800.0
119729,249.0
119730,299.0
119731,699.0
119732,598.0
119733,171.0
119734,552.0
119735,971.0
119736,1049.0
119737,319.0
119738,241.0
119739,128.0
119742,501.0
119743,198.0
119744,198.0
119745,280.0
119746,357.0
119748,221.0
119751,85.0
119752,221.0
119754,198.0
119755,101.0
119756,198.0
119757,198.0
119758,299.0
119759,249.0
119760,692.0
119763,847.0
119764,299.0
119766,299.0
119770,101.0
119772,229.0
119773,152.0
119774,101.0
119776,1166.0
119777,109.0
119778,249.0
119779,952.0
119780,124.0
119781,198.0
119782,249.0
119783,249.0
119784,299.0
119786,109.0
119787,334.0
119788,89.0
119790,311.0
119791,183.0
119792,198.0
119795,361.0
119796,319.0
119799,163.0
119801,101.0
119803,198.0
119804,478.0
119805,186.0
119807,117.0
119808,501.0
119810,120.0
119811,152.0
119813,167.0
119815,198.0
119816,299.0
119817,113.0
119818,159.0
119819,649.0
119820,501.0
119821,229.0
119822,198.0
119823,338.0
119824,249.0
119826,82.0
119827,1099.0
119828,136.0
119829,998.0
119830,703.0
119832,998.0
119833,299.0
119834,198.0
119835,991.0
119836,82.0
119837,70.0
119838,97.0
119839,128.0
119842,159.0
119843,299.0
119845,78.0
119848,190.0
119849,490.0
119850,128.0
119851,89.0
119852,998.0
119853,451.0
119854,249.0
119855,97.0
119857,120.0
119858,470.0
119859,256.0
119861,144.0
119862,241.0
119863,225.0
119864,233.0
119866,451.0
119867,198.0
119868,51.0
119869,198.0
119871,97.0
119872,167.0
119873,552.0
119874,128.0
119875,451.0
119876,140.0
119878,237.0
119879,800.0
119881,451.0
119882,101.0
119883,89.0
119884,221.0
119885,400.0
119886,350.0
119887,62.0
119888,680.0
119889,431.0
119890,198.0
119892,198.0
119893,342.0
119894,179.0
119896,179.0
119897,140.0
119898,249.0
119900,82.0
119901,101.0
119902,214.0
119903,291.0
119904,93.0
119905,51.0
119906,70.0
119909,501.0
119910,89.0
119911,194.0
119912,210.0
119914,400.0
119916,120.0
119919,120.0
119920,198.0
119922,260.0
119923,124.0
119927,194.0
119928,171.0
119930,124.0
119931,1243.0
119932,93.0
119933,287.0
119934,51.0
119936,501.0
119937,501.0
119939,350.0
119941,62.0
119942,51.0
119943,851.0
119944,214.0
119945,350.0
119946,579.0
119947,171.0
119948,148.0
119949,470.0
119950,132.0
119952,152.0
119954,202.0
119956,89.0
119957,451.0
119958,198.0
119959,179.0
119960,260.0
119962,82.0
119963,97.0
119964,365.0
119965,159.0
119966,101.0
119967,466.0
119969,128.0
119970,249.0
119971,221.0
119974,357.0
119975,167.0
119976,152.0
119977,58.0
119980,389.0
119981,299.0
119982,998.0
119987,901.0
119988,101.0
119989,381.0
119990,163.0
119991,800.0
119992,221.0
119993,490.0
119994,361.0
119995,101.0
119996,249.0
119997,280.0
119998,198.0
119999,101.0
120001,501.0
120002,571.0
120004,420.0
120010,159.0
120011,136.0
120012,998.0
120013,229.0
120015,221.0
120016,350.0
120019,194.0
120022,198.0
120026,101.0
120027,357.0
120028,458.0
120030,233.0
120031,451.0
120032,140.0
120033,89.0
120034,490.0
120035,148.0
120036,563.0
